0.611111111111,"NC_001408.1 Avian leukosis virus - RSA, complete genome",0,5.46119818688e-05
0.526315789474,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,3.30981708296e-05
0.34,"NC_001403.1 Fujinami sarcoma virus, complete genome",0,2.81334452052e-05
0.216768916155,"NC_002577.1 Gallid herpesvirus 3, complete genome",0,0.00052626091619
0.151162790698,"NC_001407.1 Rous sarcoma virus, complete genome",0,2.15138110392e-05
fraction,name,sketch_kmers,genome_fraction
0.62962962963,"NC_001408.1 Avian leukosis virus - RSA, complete genome",0,5.05821409337e-05
0.315789473684,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,1.78525203296e-05
0.171428571429,"NC_001866.1 Avian myelocytomatosis virus, complete genome",0,8.92626016478e-06
0.151162790698,"NC_001407.1 Rous sarcoma virus, complete genome",0,1.9340230357e-05
0.1,"NC_001403.1 Fujinami sarcoma virus, complete genome",0,7.43855013732e-06
0.0877192982456,"NC_008094.1 Y73 sarcoma virus, complete genome",0,7.43855013732e-06
0.0666666666667,"NC_015116.1 Avian leukemia virus isolate SCDY1, complete genome",0,7.43855013732e-06
0.052488070893,"NC_002577.1 Gallid herpesvirus 3, complete genome",0,0.000114553672115
fraction,name,sketch_kmers,genome_fraction
0.611111111111,"NC_001408.1 Avian leukosis virus - RSA, complete genome",0,4.76637538817e-05
0.473684210526,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,2.59984112082e-05
0.22,"NC_001403.1 Fujinami sarcoma virus, complete genome",0,1.58879179606e-05
0.174418604651,"NC_001407.1 Rous sarcoma virus, complete genome",0,2.16653426735e-05
0.142857142857,"NC_001866.1 Avian myelocytomatosis virus, complete genome",0,7.22178089117e-06
0.025221540559,"NC_002577.1 Gallid herpesvirus 3, complete genome",0,5.34411785946e-05
fraction,name,sketch_kmers,genome_fraction
0.285714285714,"NC_001866.1 Avian myelocytomatosis virus, complete genome",0,1.34408060183e-05
0.280701754386,"NC_008094.1 Y73 sarcoma virus, complete genome",0,2.15052896292e-05
0.2,"NC_001403.1 Fujinami sarcoma virus, complete genome",0,1.34408060183e-05
0.131578947368,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,6.72040300913e-06
0.12962962963,"NC_001408.1 Avian leukosis virus - RSA, complete genome",0,9.40856421278e-06
fraction,name,sketch_kmers,genome_fraction
0.350877192982,"NC_008094.1 Y73 sarcoma virus, complete genome",0,2.77127298425e-05
0.342105263158,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,1.80132743976e-05
0.228571428571,"NC_001866.1 Avian myelocytomatosis virus, complete genome",0,1.1085091937e-05
0.203703703704,"NC_001408.1 Avian leukosis virus - RSA, complete genome",0,1.52420014133e-05
0.16,"NC_001403.1 Fujinami sarcoma virus, complete genome",0,1.1085091937e-05
0.0666666666667,"NC_015116.1 Avian leukemia virus isolate SCDY1, complete genome",0,6.92818246061e-06
fraction,name,sketch_kmers,genome_fraction
0.631578947368,"NC_005947.1 Avian endogenous retrovirus EAV-HP, complete genome",0,3.45322747273e-05
0.285714285714,"NC_001866.1 Avian myelocytomatosis virus, complete genome",0,1.4388447803e-05
0.14,"NC_001403.1 Fujinami sarcoma virus, complete genome",0,1.00719134621e-05
